year,key,province,district_number,winner_party,votes_rk1,share_rk1,share_rk2,share_rk3,share_others,enc,n_candidates,share_rk1_cand,margin12_cand
2566,อุดรธานี_1,อุดรธานี,1,ก้าวไกล,32476,0.35848640056517134,0.2999823383963264,0.17784131049099258,0.10960128929706818,3.5164965891751585,14,0.37898520281939974,0.0618494141810204
2566,อุดรธานี_10,อุดรธานี,10,เพื่อไทย,47763,0.572190143038551,0.24909552675084456,0.04122241656084529,0.07915039413470062,2.261234290936937,14,0.6076408325276067,0.34311230980611673
2566,อุดรธานี_2,อุดรธานี,2,เพื่อไทย,40220,0.4448229334866951,0.29296157844676946,0.0661815125306908,0.1386117808400982,3.0466359087661696,17,0.47192171403092953,0.16111280595123553
2566,อุดรธานี_3,อุดรธานี,3,ไทยสร้างไทย,36250,0.4369207034122,0.2440488386949028,0.21278339580797184,0.05498571721286777,3.0398791090202213,14,0.4605279873974134,0.20329293391264577
2566,อุดรธานี_4,อุดรธานี,4,เพื่อไทย,21475,0.2669724884695235,0.2365767848929002,0.22557465905841695,0.23386665672124218,4.670470600167719,17,0.2772327076502027,0.031563863571815856
2566,อุดรธานี_5,อุดรธานี,5,เพื่อไทย,37890,0.48713696146873914,0.29003227009166765,0.08791350072639847,0.09035625666936656,2.7613946117960073,17,0.5098566911121577,0.20629751732490076
2566,อุดรธานี_6,อุดรธานี,6,ไทยสร้างไทย,27751,0.3279717304464982,0.27046351667572743,0.26177701089654193,0.10160257167844565,3.667574810328813,16,0.3409925905901724,0.05979135691729231
2566,อุดรธานี_7,อุดรธานี,7,เพื่อไทย,33928,0.403919187590033,0.3921925783063681,0.04337059656892508,0.11583747038584712,2.838889784797519,18,0.42281042819400827,0.012275061063755546
2566,อุดรธานี_8,อุดรธานี,8,เพื่อไทย,33537,0.40734847564678733,0.29172841005708733,0.1229928337179643,0.1300983845499818,3.368361574170433,17,0.4278115113787121,0.12142820695989387
2566,อุดรธานี_9,อุดรธานี,9,เพื่อไทย,43529,0.5074729528073121,0.25258813654169,0.08628287632904309,0.10061089349002052,2.715995585918704,15,0.5358998350281929,0.2691625834092532
2566,อุตรดิตถ์_1,อุตรดิตถ์,1,เพื่อไทย,32820,0.3630089259050337,0.28421320414551327,0.21963035471347514,0.07358617867294909,3.362515151460916,9,0.3859995766000988,0.08378613600545716
2566,อุตรดิตถ์_2,อุตรดิตถ์,2,เพื่อไทย,36183,0.40204673489116305,0.23280776025867528,0.23016322766314432,0.053412891540829135,3.1330386059406683,11,0.4377540650406504,0.1842697444831591
2566,อุตรดิตถ์_3,อุตรดิตถ์,3,เพื่อไทย,48779,0.5274317719821807,0.20009947666623415,0.13944033562562172,0.06467064573331603,2.5645492154868554,10,0.5661312411503912,0.35134978296696917
2566,อุทัยธานี_1,อุทัยธานี,1,ภูมิใจไทย,49525,0.5372990214160175,0.17176210211122442,0.12229045066938617,0.08895133117798945,2.516208916929156,8,0.5838284528693356,0.3971919649172443
2566,อุทัยธานี_2,อุทัยธานี,2,ภูมิใจไทย,43505,0.4639494086657922,0.19931535336084716,0.196595962504399,0.06570261594736113,2.901916990038504,8,0.5012616515537325,0.28591674251938565
2566,อุบลราชธานี_1,อุบลราชธานี,1,เพื่อไทย,32468,0.31142870845522996,0.29842213802695317,0.20698287851901587,0.1329816315764232,3.809288900824167,16,0.3278834210233986,0.013693788311806348
2566,อุบลราชธานี_10,อุบลราชธานี,10,เพื่อไทรวมพลัง,63127,0.6227446260691138,0.19089662520099834,0.09603527705708846,0.0514457082540027,2.129184587127272,15,0.6479348852485939,0.4493164182781131
2566,อุบลราชธานี_11,อุบลราชธานี,11,ภูมิใจไทย,43797,0.4681767648693719,0.2596314191644931,0.1396395433360414,0.09412280326677214,2.9922170309755565,15,0.486887596856136,0.2168799261836737
2566,อุบลราชธานี_2,อุบลราชธานี,2,ประชาธิปัตย์,38164,0.3821712179930103,0.3199747649232433,0.17544386697509537,0.047155546209230834,3.0572691512917296,10,0.41327182552574016,0.06725792129599549
2566,อุบลราชธานี_3,อุบลราชธานี,3,เพื่อไทรวมพลัง,31218,0.30102114611356995,0.21232896525789002,0.15979634933032485,0.2870008774721089,4.949535018745524,13,0.31351557635527344,0.09237351115753108
2566,อุบลราชธานี_4,อุบลราชธานี,4,เพื่อไทย,39462,0.3605910249732723,0.2837431581640579,0.17828522346190045,0.09640249641346163,3.453697913740363,12,0.39236390753169276,0.08361918965945811
2566,อุบลราชธานี_5,อุบลราชธานี,5,ภูมิใจไทย,44121,0.47254948162111216,0.3276925713306486,0.12905920658041298,0.03246294233570388,2.6617886082001427,11,0.4913361099356333,0.15061582663310988
2566,อุบลราชธานี_6,อุบลราชธานี,6,เพื่อไทย,43430,0.48949551417880166,0.25651458455434833,0.10343311843469637,0.1066115143591362,2.8636820063132506,13,0.5119952844090775,0.24368994989684645
2566,อุบลราชธานี_7,อุบลราชธานี,7,เพื่อไทย,38533,0.4190920560341077,0.36434133820586445,0.11202471069346559,0.06679065518141478,2.8744243856244913,15,0.43553400472460524,0.05689871486216134
2566,อุบลราชธานี_8,อุบลราชธานี,8,ภูมิใจไทย,31773,0.32821990826825337,0.2881389198793438,0.15103714722532127,0.18355646460890046,3.939793669483699,13,0.3451486051968367,0.042148257582341184
2566,อุบลราชธานี_9,อุบลราชธานี,9,ไทยสร้างไทย,31311,0.361730149377881,0.3564158550815051,0.13984680969050012,0.08759343338069987,3.2106412743070214,14,0.3825459077080966,0.0056201053158865715
2566,อ่างทอง_1,อ่างทอง,1,ภูมิใจไทย,44780,0.49800929735981675,0.23227829800484887,0.17364710069174136,0.03686692319669032,2.6616810746229875,8,0.5293457060109935,0.2824516815414623
2566,อ่างทอง_2,อ่างทอง,2,ภูมิใจไทย,47887,0.5235497343275097,0.24130277917477533,0.13667373668904292,0.04028819452036823,2.524132904727242,9,0.5558947808320951,0.29968424962852896
2566,เชียงราย_1,เชียงราย,1,ก้าวไกล,43153,0.3941813199360585,0.32975565197533685,0.1429002055263759,0.07274720255766157,3.086059481964471,12,0.4195273232809325,0.06856826202350745
2566,เชียงราย_2,เชียงราย,2,เพื่อไทย,55778,0.5382470157967364,0.3192639126113347,0.026421175539665536,0.04430227059992859,2.1941750381399983,11,0.5798611111111112,0.23591358948769128
2566,เชียงราย_3,เชียงราย,3,ก้าวไกล,25056,0.22632919624952577,0.21122613047169983,0.1363160081657724,0.34364894405000634,5.706345353296333,10,0.24667487078513414,0.016460743293133153
2566,เชียงราย_4,เชียงราย,4,เพื่อไทย,39589,0.3498219477065274,0.22534439643365234,0.16964893212805626,0.19193418692398095,4.123890063599966,12,0.3734423786210865,0.13288243672826405
2566,เชียงราย_5,เชียงราย,5,เพื่อไทย,35162,0.3398739560779462,0.26168612743581815,0.17573654500463964,0.16247486854314877,3.800166869313475,11,0.3616559526870661,0.08319876574955001
2566,เชียงราย_6,เชียงราย,6,ก้าวไกล,31789,0.3628632742049631,0.20577357715224984,0.18276145469488392,0.16704335319498664,3.816160931290105,10,0.3950858179739253,0.17103938554082102
2566,เชียงราย_7,เชียงราย,7,เพื่อไทย,31588,0.3118416506244138,0.2555802359445185,0.17920924033762772,0.17156819191470457,4.0723957646721765,12,0.33962304723198833,0.061273640185358406
2566,เชียงใหม่_1,เชียงใหม่,1,ก้าวไกล,48823,0.45020563229625804,0.27742839754347787,0.09010936318536414,0.12551869133024732,3.023744370008197,15,0.47728583578543987,0.1831699138748497
2566,เชียงใหม่_10,เชียงใหม่,10,เพื่อไทย,32638,0.32666092839842265,0.2916308024901415,0.2069780010809296,0.09271973897551894,3.5743278372436715,14,0.3558438726559093,0.03815961622328827
2566,เชียงใหม่_2,เชียงใหม่,2,ก้าวไกล,51181,0.44461915352005005,0.3395910070192508,0.0640332893182292,0.0901209257071374,2.7657075025973406,15,0.473823564809243,0.11192682633289204
2566,เชียงใหม่_3,เชียงใหม่,3,ก้าวไกล,47469,0.4178278129373553,0.38063885783696716,0.04574461530336505,0.09815243510637361,2.7483597112582077,14,0.44338274441673436,0.03946348343467743
2566,เชียงใหม่_4,เชียงใหม่,4,ก้าวไกล,62009,0.5401386735422727,0.19112907440636923,0.13249769167784534,0.07877040469678229,2.562398666668934,14,0.5730696363384317,0.3702878794880089
2566,เชียงใหม่_5,เชียงใหม่,5,เพื่อไทย,38015,0.35060132069207217,0.3480466300217656,0.07598590769911831,0.151400007378168,3.34311262431252,14,0.3786052904151064,0.002758744323161501
2566,เชียงใหม่_6,เชียงใหม่,6,ก้าวไกล,25828,0.2675284588214578,0.22722517427467553,0.22139357591953845,0.22056492961685467,4.618637279189482,15,0.28560370661152457,0.04302632888436743
2566,เชียงใหม่_7,เชียงใหม่,7,ก้าวไกล,32990,0.3201451764728716,0.28518054868166953,0.08568905450910749,0.22087979271594516,4.141390897037212,13,0.35107696237016855,0.038342840115784094
2566,เชียงใหม่_8,เชียงใหม่,8,ก้าวไกล,50878,0.42973461492981063,0.2976248796391709,0.1288663276855246,0.08976806257073838,3.0692081951096353,15,0.45426785714285717,0.13965178571428571
2566,เชียงใหม่_9,เชียงใหม่,9,พลังประชารัฐ,31107,0.2827677735458008,0.24572534974411184,0.2401167177230954,0.17054059213337092,4.159690356374622,14,0.301088902869864,0.03944248173062963
2566,เพชรบุรี_1,เพชรบุรี,1,รวมไทยสร้างชาติ,40235,0.3838887881765879,0.24520794969897625,0.13533188943697583,0.18636758293657987,3.7878234129197232,10,0.4037550676353711,0.14585758439369004
2566,เพชรบุรี_2,เพชรบุรี,2,ภูมิใจไทย,44482,0.39147385744585356,0.2983533843188679,0.12967868552368716,0.12967868552368716,3.373070376647925,9,0.412431735788527,0.0981057550554922
2566,เพชรบุรี_3,เพชรบุรี,3,รวมไทยสร้างชาติ,48107,0.4367725300067186,0.22914056399920102,0.1370503531804398,0.14252510395671042,3.3108750593688336,9,0.46195432983156964,0.21960283470010947
2566,เพชรบูรณ์_1,เพชรบูรณ์,1,พลังประชารัฐ,35905,0.3715758209233253,0.25406451479369546,0.21327965724575437,0.08374297571122541,3.3992736447241825,9,0.4027210731751088,0.12736103010453587
2566,เพชรบูรณ์_2,เพชรบูรณ์,2,พลังประชารัฐ,38352,0.3857573928786964,0.2902534701267351,0.1775799637899819,0.06871856769261718,3.1951291669676265,10,0.41825161402896527,0.1035486826033851
2566,เพชรบูรณ์_3,เพชรบูรณ์,3,พลังประชารัฐ,31707,0.32600917148203745,0.268409796623414,0.181609739044603,0.15309794567027904,3.8785549896444396,10,0.3508769988380457,0.061993028274221214
2566,เพชรบูรณ์_4,เพชรบูรณ์,4,พลังประชารัฐ,41039,0.47411044362292054,0.2610790203327172,0.1522181146025878,0.04110443622920518,2.724204682872272,11,0.5106131488578112,0.2294331359179814
2566,เพชรบูรณ์_5,เพชรบูรณ์,5,พลังประชารัฐ,34971,0.38455448157556166,0.2701041357393418,0.2239413233046328,0.04752636382630115,3.1550118049009357,8,0.41522898089550114,0.12357962978354567
